datetime,isMssingData,power,temperature,humidity
2022-01-03 21:00:00,0.0,0.0675,16.9,84.0
2022-01-03 22:00:00,0.0,0.1557,16.4,86.0
2022-01-03 23:00:00,0.0,0.09615,16.0,87.0
2022-01-04 00:00:00,0.0,0.174175,15.2,91.0
2022-01-04 01:00:00,0.0,0.084725,15.2,91.0
2022-01-04 02:00:00,0.0,0.06365,14.7,91.0
2022-01-04 03:00:00,0.0,0.065125,14.3,93.0
2022-01-04 04:00:00,0.0,0.065675,16.9,88.0
2022-01-04 05:00:00,0.0,0.057775,17.5,85.0
2022-01-04 06:00:00,0.0,0.207975,17.1,85.0
2022-01-04 07:00:00,0.0,0.12455,18.2,81.0
2022-01-04 08:00:00,0.0,0.060975,19.1,77.0
2022-01-04 09:00:00,0.0,0.058300000000000005,20.3,73.0
2022-01-04 10:00:00,0.0,0.06332499999999999,21.5,67.0
2022-01-04 11:00:00,0.0,0.060399999999999995,22.3,66.0
2022-01-04 12:00:00,0.0,0.06584999999999999,23.1,63.0
2022-01-04 13:00:00,0.0,0.060649999999999996,22.5,66.0
2022-01-04 14:00:00,0.0,0.14147500000000002,22.2,67.0
2022-01-04 15:00:00,0.0,0.08475,21.5,69.0
2022-01-04 16:00:00,0.0,0.118775,20.5,73.0
2022-01-04 17:00:00,0.0,0.306925,19.4,77.0
2022-01-04 18:00:00,0.0,0.1709,18.7,81.0
2022-01-04 19:00:00,0.0,0.1212,18.5,81.0
2022-01-04 20:00:00,0.0,0.15892499999999998,18.7,81.0
2022-01-04 21:00:00,0.0,0.1253,18.6,81.0
2022-01-04 22:00:00,0.0,0.113475,18.5,84.0
2022-01-04 23:00:00,0.0,0.101925,18.0,87.0
2022-01-05 00:00:00,0.0,0.094025,17.5,88.0
2022-01-05 01:00:00,0.0,0.088975,17.0,89.0
2022-01-05 02:00:00,0.0,0.081975,17.4,87.0
2022-01-05 03:00:00,0.0,0.082375,17.2,88.0
2022-01-05 04:00:00,0.0,0.12087500000000001,16.9,87.0
2022-01-05 05:00:00,0.0,0.0597,16.8,86.0
2022-01-05 06:00:00,0.0,0.193475,17.0,85.0
2022-01-05 07:00:00,0.0,0.1386,17.6,83.0
2022-01-05 08:00:00,0.0,0.077425,18.1,85.0
2022-01-05 09:00:00,0.0,0.08115,17.8,95.0
2022-01-05 10:00:00,0.0,0.070325,17.5,94.0
2022-01-05 11:00:00,0.0,0.076,17.5,95.0
2022-01-05 12:00:00,0.0,0.098625,18.5,90.0
2022-01-05 13:00:00,0.0,0.1013,19.5,86.0
2022-01-05 14:00:00,0.0,0.062474999999999996,19.2,86.0
2022-01-05 15:00:00,0.0,0.052825,19.3,84.0
2022-01-05 16:00:00,0.0,0.06035,19.1,85.0
2022-01-05 17:00:00,0.0,0.170575,18.7,87.0
2022-01-05 18:00:00,0.0,0.1623,19.0,85.0
2022-01-05 19:00:00,0.0,0.115425,19.0,85.0
2022-01-05 20:00:00,0.0,0.1786,19.3,83.0
2022-01-05 21:00:00,0.0,0.10577500000000001,18.7,89.0
2022-01-05 22:00:00,0.0,0.108975,18.8,89.0
2022-01-05 23:00:00,0.0,0.101625,18.5,90.0
2022-01-06 00:00:00,0.0,0.171425,18.5,91.0
2022-01-06 01:00:00,0.0,0.08645,18.3,91.0
2022-01-06 02:00:00,0.0,0.07815,18.2,88.0
2022-01-06 03:00:00,0.0,0.0659,18.1,86.0
2022-01-06 04:00:00,0.0,0.057925,17.2,86.0
2022-01-06 05:00:00,0.0,0.053825,17.1,77.0
2022-01-06 06:00:00,0.0,0.079525,17.1,73.0
2022-01-06 07:00:00,0.0,0.152125,17.0,72.0
2022-01-06 08:00:00,0.0,0.090425,17.7,70.0
2022-01-06 09:00:00,0.0,0.0653,17.8,68.0
2022-01-06 10:00:00,0.0,0.059675,18.3,67.0
2022-01-06 11:00:00,0.0,0.15262499999999998,18.5,69.0
2022-01-06 12:00:00,0.0,0.185875,17.2,81.0
2022-01-06 13:00:00,0.0,0.059625,16.6,84.0
2022-01-06 14:00:00,0.0,0.04745,16.1,90.0
2022-01-06 15:00:00,0.0,0.049775,16.1,88.0
2022-01-06 16:00:00,0.0,0.21247500000000002,15.9,87.0
2022-01-06 17:00:00,0.0,0.175925,15.2,89.0
2022-01-06 18:00:00,0.0,0.185025,15.2,90.0
2022-01-06 19:00:00,0.0,0.2106,15.0,91.0
2022-01-06 20:00:00,0.0,0.16725,14.9,90.0
2022-01-06 21:00:00,0.0,0.116975,14.8,90.0
2022-01-06 22:00:00,0.0,0.103775,14.8,90.0
2022-01-06 23:00:00,0.0,0.094775,14.9,88.0
2022-01-07 00:00:00,0.0,0.094775,14.6,90.0
2022-01-07 01:00:00,0.0,0.094775,14.5,89.0
2022-01-07 02:00:00,0.0,0.094775,14.4,90.0
2022-01-07 03:00:00,0.0,0.094775,14.7,86.0
2022-01-07 04:00:00,0.0,0.094775,14.6,87.0
2022-01-07 05:00:00,0.0,0.094775,14.5,86.0
2022-01-07 06:00:00,0.0,0.094775,14.5,88.0
2022-01-07 07:00:00,0.0,0.094775,15.1,86.0
2022-01-07 08:00:00,0.0,0.094775,15.9,83.0
2022-01-07 09:00:00,0.0,0.094775,16.8,74.0
2022-01-07 10:00:00,0.0,0.094775,17.6,71.0
2022-01-07 11:00:00,0.0,0.094775,18.2,65.0
2022-01-07 12:00:00,0.0,0.094775,17.9,67.0
2022-01-07 13:00:00,0.0,0.094775,17.8,67.0
2022-01-07 14:00:00,0.0,0.094775,17.5,68.0
2022-01-07 15:00:00,0.0,0.094775,17.1,69.0
2022-01-07 16:00:00,0.0,0.094775,16.7,71.0
2022-01-07 17:00:00,0.0,0.094775,16.4,72.0
2022-01-07 18:00:00,0.0,0.094775,16.2,71.0
2022-01-07 19:00:00,0.0,0.094775,15.8,73.0
2022-01-07 20:00:00,0.0,0.094775,15.8,73.0
2022-01-07 21:00:00,0.0,0.094775,15.7,72.0
2022-01-07 22:00:00,0.0,0.094775,15.5,74.0
2022-01-07 23:00:00,0.0,0.094775,15.9,73.0
2022-01-08 00:00:00,0.0,0.094775,15.6,77.0
2022-01-08 01:00:00,0.0,0.094775,15.4,79.0
2022-01-08 02:00:00,0.0,0.094775,15.6,77.0
2022-01-08 03:00:00,0.0,0.094775,15.0,81.0
2022-01-08 04:00:00,0.0,0.094775,14.8,82.0
2022-01-08 05:00:00,0.0,0.094775,15.0,81.0
2022-01-08 06:00:00,0.0,0.094775,15.1,78.0
2022-01-08 07:00:00,0.0,0.094775,15.4,78.0
2022-01-08 08:00:00,0.0,0.094775,17.2,70.0
2022-01-08 09:00:00,0.0,0.094775,17.8,67.0
2022-01-08 10:00:00,0.0,0.094775,18.2,64.0
2022-01-08 11:00:00,0.0,0.094775,18.4,63.0
2022-01-08 12:00:00,0.0,0.094775,19.4,60.0
2022-01-08 13:00:00,0.0,0.094775,18.5,62.0
2022-01-08 14:00:00,0.0,0.094775,18.0,63.0
2022-01-08 15:00:00,0.0,0.094775,17.7,65.0
2022-01-08 16:00:00,0.0,0.094775,16.8,67.0
2022-01-08 17:00:00,0.0,0.094775,16.1,71.0
2022-01-08 18:00:00,0.0,0.094775,15.8,73.0
2022-01-08 19:00:00,0.0,0.094775,15.5,77.0
2022-01-08 20:00:00,0.0,0.094775,15.6,79.0
2022-01-08 21:00:00,0.0,0.094775,15.4,80.0
2022-01-08 22:00:00,0.0,0.094775,15.3,81.0
2022-01-08 23:00:00,0.0,0.094775,15.4,81.0
2022-01-09 00:00:00,0.0,0.10085,15.6,81.0
2022-01-09 01:00:00,0.0,0.082875,15.8,81.0
2022-01-09 02:00:00,0.0,0.076875,15.7,81.0
2022-01-09 03:00:00,0.0,0.055925,16.1,79.0
2022-01-09 04:00:00,0.0,0.053425,16.2,77.0
2022-01-09 05:00:00,0.0,0.093475,16.0,78.0
2022-01-09 06:00:00,0.0,0.07150000000000001,16.3,77.0
2022-01-09 07:00:00,0.0,0.052575,16.6,76.0
2022-01-09 08:00:00,0.0,0.16035,17.8,73.0
2022-01-09 09:00:00,0.0,0.1439,18.6,68.0
2022-01-09 10:00:00,0.0,0.06405,19.0,69.0
2022-01-09 11:00:00,0.0,0.070375,19.8,68.0
2022-01-09 12:00:00,0.0,0.0873,19.9,68.0
2022-01-09 13:00:00,0.0,0.136825,19.9,68.0
2022-01-09 14:00:00,0.0,0.072225,19.2,70.0
2022-01-09 15:00:00,0.0,0.057300000000000004,18.6,73.0
2022-01-09 16:00:00,0.0,0.199625,17.9,74.0
2022-01-09 17:00:00,0.0,0.20995,17.5,79.0
2022-01-09 18:00:00,0.0,0.258425,16.8,83.0
2022-01-09 19:00:00,0.0,0.1419,17.1,80.0
2022-01-09 20:00:00,0.0,0.0622,17.1,79.0
2022-01-09 21:00:00,0.0,0.0586,17.0,81.0
2022-01-09 22:00:00,0.0,0.096625,16.9,80.0
2022-01-09 23:00:00,0.0,0.105225,16.8,82.0
2022-01-10 00:00:00,0.0,0.101375,16.7,84.0
2022-01-10 01:00:00,0.0,0.07645,16.7,83.0
2022-01-10 02:00:00,0.0,0.05985,16.4,85.0
2022-01-10 03:00:00,0.0,0.060200000000000004,16.3,86.0
2022-01-10 04:00:00,0.0,0.14359999999999998,16.2,86.0
2022-01-10 05:00:00,0.0,0.06105,16.2,86.0
2022-01-10 06:00:00,0.0,0.096,16.3,85.0
2022-01-10 07:00:00,0.0,0.0688,16.8,83.0
2022-01-10 08:00:00,0.0,0.0797,17.7,78.0
2022-01-10 09:00:00,0.0,0.166025,18.6,73.0
2022-01-10 10:00:00,0.0,0.091475,19.0,71.0
2022-01-10 11:00:00,0.0,0.137575,19.5,69.0
2022-01-10 12:00:00,0.0,0.083075,20.0,68.0
2022-01-10 13:00:00,0.0,0.082375,19.5,70.0
2022-01-10 14:00:00,0.0,0.09065000000000001,19.3,70.0
2022-01-10 15:00:00,0.0,0.0919,19.1,74.0
2022-01-10 16:00:00,0.0,0.128725,18.2,80.0
2022-01-10 17:00:00,0.0,0.19755,17.6,84.0
2022-01-10 18:00:00,0.0,0.16115000000000002,17.7,85.0
2022-01-10 19:00:00,0.0,0.086525,17.5,87.0
2022-01-10 20:00:00,0.0,0.065275,16.7,92.0
2022-01-10 21:00:00,0.0,0.124375,16.7,92.0
2022-01-10 22:00:00,0.0,0.08465,16.3,92.0
2022-01-10 23:00:00,0.0,0.09937499999999999,16.0,92.0
2022-01-11 00:00:00,0.0,0.1046,16.2,91.0
2022-01-11 01:00:00,0.0,0.0893,15.7,92.0
2022-01-11 02:00:00,0.0,0.134675,15.5,93.0
2022-01-11 03:00:00,0.0,0.04895,15.3,94.0
2022-01-11 04:00:00,0.0,0.0496,14.7,94.0
2022-01-11 05:00:00,0.0,0.059375000000000004,14.2,94.0
2022-01-11 06:00:00,0.0,0.08105,13.4,93.0
2022-01-11 07:00:00,0.0,0.12092499999999999,13.2,91.0
2022-01-11 08:00:00,0.0,0.0955,12.6,90.0
2022-01-11 09:00:00,0.0,0.067275,13.0,81.0
2022-01-11 10:00:00,0.0,0.067525,13.8,71.0
2022-01-11 11:00:00,0.0,0.144475,12.5,81.0
2022-01-11 12:00:00,0.0,0.091125,13.6,72.0
2022-01-11 13:00:00,0.0,0.0776,13.4,68.0
2022-01-11 14:00:00,0.0,0.07035,13.4,65.0
2022-01-11 15:00:00,0.0,0.0541,13.2,66.0
2022-01-11 16:00:00,0.0,0.113175,12.8,66.0
2022-01-11 17:00:00,0.0,0.128,12.6,67.0
2022-01-11 18:00:00,0.0,0.14065,12.4,69.0
2022-01-11 19:00:00,0.0,0.209125,12.5,67.0
2022-01-11 20:00:00,0.0,0.11255,12.4,63.0
2022-01-11 21:00:00,0.0,0.12340000000000001,12.5,61.0
2022-01-11 22:00:00,0.0,0.07175,12.5,63.0
2022-01-11 23:00:00,0.0,0.151375,12.5,61.0
2022-01-12 00:00:00,0.0,0.07592499999999999,12.5,61.0
2022-01-12 01:00:00,0.0,0.0723,12.4,63.0
2022-01-12 02:00:00,0.0,0.0708,12.3,64.0
2022-01-12 03:00:00,0.0,0.086325,11.8,69.0
2022-01-12 04:00:00,0.0,0.0531,11.6,73.0
2022-01-12 05:00:00,0.0,0.048525,11.6,76.0
2022-01-12 06:00:00,0.0,0.054974999999999996,12.1,74.0
2022-01-12 07:00:00,0.0,0.1267,12.5,73.0
2022-01-12 08:00:00,0.0,0.0663,12.7,75.0
2022-01-12 09:00:00,0.0,0.055925,13.0,76.0
2022-01-12 10:00:00,0.0,0.055400000000000005,12.7,82.0
2022-01-12 11:00:00,0.0,0.061325000000000005,13.4,80.0
2022-01-12 12:00:00,0.0,0.161825,15.0,74.0
2022-01-12 13:00:00,0.0,0.088675,14.3,75.0
2022-01-12 14:00:00,0.0,0.08285000000000001,14.9,73.0
2022-01-12 15:00:00,0.0,0.06685,14.8,73.0
2022-01-12 16:00:00,0.0,0.18555,14.2,76.0
2022-01-12 17:00:00,0.0,0.088675,13.9,77.0
2022-01-12 18:00:00,0.0,0.1729,13.6,80.0
2022-01-12 19:00:00,0.0,0.162475,13.7,81.0
2022-01-12 20:00:00,0.0,0.09305,13.5,83.0
2022-01-12 21:00:00,0.0,0.160075,13.3,84.0
2022-01-12 22:00:00,0.0,0.08195,13.5,85.0
2022-01-12 23:00:00,0.0,0.061225,13.3,86.0
2022-01-13 00:00:00,0.0,0.067175,13.2,87.0
2022-01-13 01:00:00,0.0,0.08175,13.1,87.0
2022-01-13 02:00:00,0.0,0.0813,13.0,87.0
2022-01-13 03:00:00,0.0,0.0707,13.3,86.0
2022-01-13 04:00:00,0.0,0.052925,13.4,86.0
2022-01-13 05:00:00,0.0,0.0496,13.6,86.0
2022-01-13 06:00:00,0.0,0.15084999999999998,13.8,87.0
2022-01-13 07:00:00,0.0,0.1595,14.2,85.0
2022-01-13 08:00:00,0.0,0.087575,15.1,78.0
2022-01-13 09:00:00,0.0,0.048725000000000004,15.0,73.0
2022-01-13 10:00:00,0.0,0.052625000000000005,15.2,69.0
2022-01-13 11:00:00,0.0,0.13205,15.0,69.0
2022-01-13 12:00:00,0.0,0.090425,14.7,69.0
2022-01-13 13:00:00,0.0,0.138325,14.4,63.0
2022-01-13 14:00:00,0.0,0.1022,14.1,62.0
2022-01-13 15:00:00,0.0,0.087175,13.7,60.0
2022-01-13 16:00:00,0.0,0.151625,13.5,59.0
2022-01-13 17:00:00,0.0,0.166075,13.4,60.0
2022-01-13 18:00:00,0.0,0.17925000000000002,13.3,60.0
2022-01-13 19:00:00,0.0,0.155675,12.6,64.0
2022-01-13 20:00:00,0.0,0.1324,12.3,67.0
2022-01-13 21:00:00,0.0,0.158975,12.1,69.0
2022-01-13 22:00:00,0.0,0.077575,12.2,67.0
2022-01-13 23:00:00,0.0,0.081175,12.3,64.0
2022-01-14 00:00:00,0.0,0.079075,12.1,62.0
2022-01-14 01:00:00,0.0,0.0827,12.1,60.0
2022-01-14 02:00:00,0.0,0.068175,11.9,61.0
2022-01-14 03:00:00,0.0,0.051825,11.7,63.0
2022-01-14 04:00:00,0.0,0.09872500000000001,11.5,64.0
2022-01-14 05:00:00,0.0,0.049425,11.8,63.0
2022-01-14 06:00:00,0.0,0.1027,11.9,64.0
2022-01-14 07:00:00,0.0,0.10955000000000001,13.2,62.0
2022-01-14 08:00:00,0.0,0.055325,14.7,57.0
2022-01-14 09:00:00,0.0,0.11889999999999999,16.0,55.0
2022-01-14 10:00:00,0.0,0.07617499999999999,16.9,53.0
2022-01-14 11:00:00,0.0,0.091275,17.3,51.0
2022-01-14 12:00:00,0.0,0.0844,18.3,51.0
2022-01-14 13:00:00,0.0,0.059725,18.3,51.0
2022-01-14 14:00:00,0.0,0.050075,18.1,53.0
2022-01-14 15:00:00,0.0,0.050875000000000004,18.0,55.0
2022-01-14 16:00:00,0.0,0.09225,17.2,57.0
2022-01-14 17:00:00,0.0,0.149325,16.2,62.0
2022-01-14 18:00:00,0.0,0.14502500000000002,15.4,66.0
2022-01-14 19:00:00,0.0,0.15842499999999998,15.0,70.0
2022-01-14 20:00:00,0.0,0.09947500000000001,15.2,70.0
2022-01-14 21:00:00,0.0,0.0728,15.0,72.0
2022-01-14 22:00:00,0.0,0.059949999999999996,14.6,78.0
2022-01-14 23:00:00,0.0,0.0765,14.5,79.0
2022-01-15 00:00:00,0.0,0.10405,14.6,79.0
2022-01-15 01:00:00,0.0,0.22867500000000002,14.6,80.0
2022-01-15 02:00:00,0.0,0.1005,15.0,80.0
2022-01-15 03:00:00,0.0,0.049275,14.5,88.0
2022-01-15 04:00:00,0.0,0.047675,14.0,92.0
2022-01-15 05:00:00,0.0,0.043225,14.0,93.0
2022-01-15 06:00:00,0.0,0.045625,14.5,93.0
2022-01-15 07:00:00,0.0,0.1007,15.1,92.0
2022-01-15 08:00:00,0.0,0.05685,15.6,90.0
2022-01-15 09:00:00,0.0,0.05845,17.3,82.0
2022-01-15 10:00:00,0.0,0.12305,18.2,75.0
2022-01-15 11:00:00,0.0,0.060525,19.7,68.0
2022-01-15 12:00:00,0.0,0.067875,21.0,61.0
2022-01-15 13:00:00,0.0,0.105975,19.5,68.0
2022-01-15 14:00:00,0.0,0.1053,18.4,71.0
2022-01-15 15:00:00,0.0,0.07644999999999999,18.1,72.0
2022-01-15 16:00:00,0.0,0.089625,17.4,77.0
2022-01-15 17:00:00,0.0,0.17765,16.9,80.0
2022-01-15 18:00:00,0.0,0.156675,16.3,82.0
2022-01-15 19:00:00,0.0,0.150525,16.0,84.0
2022-01-15 20:00:00,0.0,0.139075,15.9,83.0
2022-01-15 21:00:00,0.0,0.0869,15.4,85.0
2022-01-15 22:00:00,0.0,0.075725,15.3,85.0
2022-01-15 23:00:00,0.0,0.076975,15.2,86.0
2022-01-16 00:00:00,0.0,0.09605,15.3,87.0
2022-01-16 01:00:00,0.0,0.13255,15.6,85.0
2022-01-16 02:00:00,0.0,0.064575,15.2,87.0
2022-01-16 03:00:00,0.0,0.063725,14.7,88.0
2022-01-16 04:00:00,0.0,0.06042499999999999,14.3,90.0
2022-01-16 05:00:00,0.0,0.053175,14.1,91.0
2022-01-16 06:00:00,0.0,0.054075,14.0,91.0
2022-01-16 07:00:00,0.0,0.062925,15.0,87.0
2022-01-16 08:00:00,0.0,0.170425,18.1,79.0
2022-01-16 09:00:00,0.0,0.317925,19.8,79.0
2022-01-16 10:00:00,0.0,0.1235,20.3,76.0
2022-01-16 11:00:00,0.0,0.28085,21.6,71.0
2022-01-16 12:00:00,0.0,0.197175,21.1,73.0
2022-01-16 13:00:00,0.0,0.098625,20.9,74.0
2022-01-16 14:00:00,0.0,0.11685,20.7,76.0
2022-01-16 15:00:00,0.0,0.10819999999999999,19.2,81.0
2022-01-16 16:00:00,0.0,0.08135,19.0,81.0
2022-01-16 17:00:00,0.0,0.08495,18.2,83.0
2022-01-16 18:00:00,0.0,0.1371,17.9,82.0
2022-01-16 19:00:00,0.0,0.06659999999999999,17.6,83.0
2022-01-16 20:00:00,0.0,0.06797500000000001,17.5,82.0
2022-01-16 21:00:00,0.0,0.060774999999999996,17.3,82.0
2022-01-16 22:00:00,0.0,0.082875,17.0,85.0
2022-01-16 23:00:00,0.0,0.14295,16.7,87.0
2022-01-17 00:00:00,0.0,0.064375,16.6,87.0
2022-01-17 01:00:00,0.0,0.077625,16.7,87.0
2022-01-17 02:00:00,0.0,0.059074999999999996,16.7,88.0
2022-01-17 03:00:00,0.0,0.061875,16.5,90.0
2022-01-17 04:00:00,0.0,0.07175,16.4,90.0
2022-01-17 05:00:00,0.0,0.05365,16.4,89.0
2022-01-17 06:00:00,0.0,0.195025,16.4,89.0
2022-01-17 07:00:00,0.0,0.095125,16.7,89.0
2022-01-17 08:00:00,0.0,0.067325,17.3,86.0
2022-01-17 09:00:00,0.0,0.061700000000000005,17.3,85.0
2022-01-17 10:00:00,0.0,0.049925,17.0,87.0
2022-01-17 11:00:00,0.0,0.10972499999999999,17.3,86.0
2022-01-17 12:00:00,0.0,0.07385,17.2,88.0
2022-01-17 13:00:00,0.0,0.078175,17.0,92.0
2022-01-17 14:00:00,0.0,0.104825,16.5,93.0
2022-01-17 15:00:00,0.0,0.12125,16.1,92.0
2022-01-17 16:00:00,0.0,0.060675,15.8,92.0
2022-01-17 17:00:00,0.0,0.1575,15.7,92.0
2022-01-17 18:00:00,0.0,0.15689999999999998,15.7,92.0
2022-01-17 19:00:00,0.0,0.310075,15.7,91.0
2022-01-17 20:00:00,0.0,0.228775,15.6,89.0
2022-01-17 21:00:00,0.0,0.16695000000000002,15.7,89.0
2022-01-17 22:00:00,0.0,0.09390000000000001,15.6,89.0
2022-01-17 23:00:00,0.0,0.106875,15.4,91.0
2022-01-18 00:00:00,0.0,0.10835,15.7,90.0
2022-01-18 01:00:00,0.0,0.096725,15.8,89.0
2022-01-18 02:00:00,0.0,0.086475,15.8,89.0
2022-01-18 03:00:00,0.0,0.08474999999999999,15.9,88.0
2022-01-18 04:00:00,0.0,0.08827499999999999,16.0,87.0
2022-01-18 05:00:00,0.0,0.09135,16.2,87.0
2022-01-18 06:00:00,0.0,0.0993,16.1,87.0
2022-01-18 07:00:00,0.0,0.18645,16.5,87.0
2022-01-18 08:00:00,0.0,0.0949,16.8,86.0
2022-01-18 09:00:00,0.0,0.078625,16.8,87.0
2022-01-18 10:00:00,0.0,0.07465,16.1,89.0
2022-01-18 11:00:00,0.0,0.0936,16.4,86.0
2022-01-18 12:00:00,0.0,0.08465,17.6,81.0
2022-01-18 13:00:00,0.0,0.06485,18.5,71.0
2022-01-18 14:00:00,0.0,0.06797500000000001,18.4,71.0
2022-01-18 15:00:00,0.0,0.088425,17.9,73.0
2022-01-18 16:00:00,0.0,0.107475,17.6,75.0
2022-01-18 17:00:00,0.0,0.26295,17.1,78.0
2022-01-18 18:00:00,0.0,0.158125,17.0,78.0
2022-01-18 19:00:00,0.0,0.2235,16.9,77.0
2022-01-18 20:00:00,0.0,0.23265,17.0,75.0
2022-01-18 21:00:00,0.0,0.1887,16.7,77.0
2022-01-18 22:00:00,0.0,0.13255,16.7,78.0
2022-01-18 23:00:00,0.0,0.11035,16.9,76.0
2022-01-19 00:00:00,0.0,0.0887,16.7,79.0
2022-01-19 01:00:00,0.0,0.12495,16.7,80.0
2022-01-19 02:00:00,0.0,0.092425,16.7,83.0
2022-01-19 03:00:00,0.0,0.065475,16.7,84.0
2022-01-19 04:00:00,0.0,0.071325,16.7,84.0
2022-01-19 05:00:00,0.0,0.064725,16.6,84.0
2022-01-19 06:00:00,0.0,0.07164999999999999,16.7,87.0
2022-01-19 07:00:00,0.0,0.125575,16.9,86.0
2022-01-19 08:00:00,0.0,0.060675,17.4,83.0
2022-01-19 09:00:00,0.0,0.077475,18.0,80.0
2022-01-19 10:00:00,0.0,0.073575,20.0,71.0
2022-01-19 11:00:00,0.0,0.11355,19.7,71.0
2022-01-19 12:00:00,0.0,0.1182,21.0,62.0
2022-01-19 13:00:00,0.0,0.086175,20.6,68.0
2022-01-19 14:00:00,0.0,0.0859,18.7,77.0
2022-01-19 15:00:00,0.0,0.0906,18.3,76.0
2022-01-19 16:00:00,0.0,0.091775,17.3,81.0
2022-01-19 17:00:00,0.0,0.181025,16.8,81.0
2022-01-19 18:00:00,0.0,0.220325,16.4,82.0
2022-01-19 19:00:00,0.0,0.2153,16.7,78.0
2022-01-19 20:00:00,0.0,0.190075,16.5,78.0
2022-01-19 21:00:00,0.0,0.11875,16.7,77.0
2022-01-19 22:00:00,0.0,0.092225,16.8,77.0
2022-01-19 23:00:00,0.0,0.11132500000000001,17.0,73.0
